key_raw	key_norm	in_pref	body_count	samples	flag	short_key	sources	expansion
Çâńkh. Çr.	Çâńkh. Çr.	1	0		pref_only	0	pwgpref08.md:17	Çâńkhâjana's Çrautasûtrâni.
Çîdhar.	Çîdhar.	1	0		pref_only	0	pwgpref08.md:31	Çîdharasvâmin, ein Scholiast der Bhag.
Çṛńgârat.	Çṛńgârat.	1	0		pref_only	0	pwgpref08.md:32	Çṛńgâratilaka, ed. Gildemeister (Gild. Bibl. 151).
Îçop.	Îçop.	1	0		pref_only	0	pwgpref08.md:79	Îçopanishad in der Bibliotheca indica.
Ǵjot.	Ǵjot.	1	0		pref_only	0	pwgpref08.md:58	Ǵjotisha.
ʼNjâja-S.	ʼNjâja-S.	1	0		pref_only	0	pwgpref10.md:17	Gotama's Njâjasûtrâṇi, ed. Calc. (Gild. Bibl. 274).
ʼRatnâv.	ʼRatnâv.	1	0		pref_only	0	pwgpref10.md:48	Ratnâvalî, ed. Calc. (Gild. Bibl. 214).
ʼRâga-Tar.	ʼRâga-Tar.	1	0		pref_only	0	pwgpref10.md:37	Râgataraṅgiṇî, ed. Troyer (Gild. Bibl. 148) für die 6 ersten Taraṃga's; für die folgenden die Calc. Ausg. (Gild. Bibl. 147).
ʼUtt. Râmaḱ.	ʼUtt. Râmaḱ.	1	0		pref_only	0	pwgpref10.md:90	Uttara-Râmaḱaritra, ed. Calc. (Gild. Bibl. 212).
ʼVedântas.	ʼVedântas.	1	0		pref_only	0	pwgpref11.md:19	Vedântasâra, ed. Calc. (Gild. Bibl. 279).
ʼVivâdaḱ.	ʼVivâdaḱ.	1	0		pref_only	0	pwgpref11.md:29	Vivâdaḱintâmaṇi, ed. Calc. (Gild. Bibl. 351).
ʼVjavahârat.	ʼVjavahârat.	1	0		pref_only	0	pwgpref11.md:30	Vjavahâratattva, ed. Calc. (Gild. Bibl. 342).
ʼVîram.	ʼVîram.	1	0		pref_only	0	pwgpref11.md:28	Vîramitrodaja.
Amarad.	Amarad.	1	3	1413,184025,328523	low_count	0	pwgpref07.md:23	Amaradatta.
Bhav. P.	Bhav. P.	1	3	975,133695,277977	low_count	0	pwgpref07.md:55	Bhavishjapurâṇa.
Gel. Anzz. d. k. b. Ak. d. Ww.	Gel. Anzz. d. k. b. Ak. d. Ww.	1	3	61550,83529,127675	low_count	0	pwgpref08.md:54	Gelehrte Anzeigen. Herausgegeben von Mitgliedern der k. bayer. Akademie der Wissenschaften. München.
Govindabh.	Govindabh.	1	3	5669,180875,253711	low_count	0	pwgpref08.md:61	Govindabhaṭṭa.
Hort. beng.	Hort. beng.	1	3	33184,85464,172490	low_count	0	pwgpref08.md:77	Hortus bengalensis. Serampore 1814. 8vo, citirt nach Haughton's Wörterbuch.
Jogat.	Jogat.	1	3	400625,400625,400625	low_count	0	pwgpref09.md:13	Jogatattva, s. Ind. St. 2, 49.
Khandom.	Khandom.	1	3	549744,557577,568563	low_count	0	pwgpref09.md:40	Khandomańǵarî, ein Werk über Metrik; nach Anführungen im ÇKDr.
Saun.	Saun.	1	3	6067,6918,37116	low_count	0	pwgpref10.md:64	Saunâga, s. die Einleitung zu Böhtlingk's Ausgabe des Pâṇini, S. XLVI.
Suvarṇapr.	Suvarṇapr.	1	3	997,1350,171681	low_count	0	pwgpref10.md:76	Suvarṇaprabhâsa, ein buddhistisches Werk.
\*Kir.	\Kir.	1	3	31268,182226,450362	low_count	0	pwgpref09.md:42	Kirâtârǵunja, ed. Calc. (Gild. Bibl. 139).
Amṛtav. Up.	Amṛtav. Up.	1	2	36350,49821	low_count	0	pwgpref07.md:24	Amṛtavindûpanishad.
Annaṃbh.	Annaṃbh.	1	2	46002,54953	low_count	0	pwgpref07.md:30	Annaṃbhaṭṭa.
Got. S.	Got. S.	1	2	50422,55743	low_count	0	pwgpref08.md:60	Gotama's Sûtrâni, s. Njâja-S.
Ind. des Kandjur	Ind. des Kandjur	1	2	52515,205020	low_count	0	pwgpref08.md:80	Index des Kandjur. Herausgegeben von der Kaiserlichen Akademie der Wissenschaften und bevorwortet von I. J. Schmidt. St. Petersburg 1845.
Kos.	Kos.	1	2	16916,416886	low_count	0	pwgpref09.md:43	Kosegarten.
Kunt.	Kunt.	1	2	25089,60745	low_count	0	pwgpref09.md:47	Kuntâpa, zehn Lieder, welche einen besondern Abschnitt von AV. Buch 20 bilden.
Mahop.	Mahop.	1	2	17032,432714	low_count	0	pwgpref09.md:68	Mahopanishad.
RV.	RV.	1	2	85675,476931	low_count	0	pwgpref10.md:51	Ṛgveda. Es wird nach Maṇḍala, Sûkta und Ṛḱ citirt. Rosen zu RV. verweist auf die Anmerkungen in: Rigveda-Sanhita, liber primus, sanscritè et latinè; edidit Fridericus Rosen. London 1838.
Sarvop. S.	Sarvop. S.	1	2	16848,101439	low_count	0	pwgpref10.md:63	Sarvopanishatsâra.
TS. Anukr.	TS. Anukr.	1	2	51178,471083	low_count	0	pwgpref10.md:86	Anukramaṇikâ der TS. Hdschr.
Z. f. d. W. d. Spr.	Z. f. d. W. d. Spr.	1	2	62081,63619	low_count	0	pwgpref11.md:48	Zeitschrift für die Wissenschaft der Sprache. Herausgegeben von Dr. A. Hoefer.
Adbhutas.	Adbhutas.	1	1	48177	low_count	0	pwgpref07.md:15	Adbhutasâra.
Anup. S.	Anup. S.	1	1	10636	low_count	0	pwgpref07.md:32	Anupadasûtra.
Brahmop.	Brahmop.	1	1	3677	low_count	0	pwgpref07.md:62	Brahmopanishad.
Gaudap.	Gaudap.	1	1	29540	low_count	0	pwgpref08.md:53	Gaudapâda, ein Scholiast zu Sâṃkhak.
Hort. Calc.	Hort. Calc.	1	1	547597	low_count	0	pwgpref08.md:78	Hortus suburbanus Calcuttensis. A Catalogue of the plants etc. By the late J. O. Voigt. Calcutta 1845. 8°.
Saddh. L.	Saddh. L.	1	1	30991	low_count	0	pwgpref10.md:53	Saddharmalaṅkâvatâra.
Veda-P.	Veda-P.	1	1	2074	low_count	0	pwgpref11.md:20	Vedapurâṇa.
R.	R.	1	232855	10,14,14	short_key	1	pwgpref10.md:35	Râmâjana. Ohne eine nähere Angabe ist bei den zwei ersten Büchern die Ausgabe von Schlegel (Gild. Bibl. 84), bei den vier letzten die von Gorresio (Gild. Bibl. 85) gemeint.
H.	H.	1	197887	4,14,14	short_key	1	pwgpref08.md:63	Hemakandra's Abhidhânakintâmaṇi, ein systematisch angeordnetes synonymisches Lexicon. Herausgegeben, übersetzt und mit Anmerkungen begleitet von Otto Böhtlingk und Charles Rieu. St. Petersburg 1847.
P.	P.	1	95965	4,4,10	short_key	1	pwgpref10.md:18	Pâṇini's acht Bücher grammatischer Regeln (Gild. Bibl. 244).
N.	N.	1	85023	10,10,14	short_key	1	pwgpref09.md:89	Nalopâkhjâna in Böhtlingk's Chrestomathie (Gild. Bibl. 49). Die Bopp'sche Ausgabe (Gild. Bibl. 99) ist durch N. (Bopp) bezeichnet.
M.	M.	1	83397	10,16,20	short_key	1	pwgpref09.md:60	Manu's Gesetzbuch in der Ausg. von Loiseleur Deslongchamps (Gild. Bibl. 289).
MBh.	MBh.	1	67270	37,49,218		0	pwgpref09.md:80	Mahâbhârata, ed. Calc. (Gild. Bibl. 93). Von S. 521 des Wörterbuchs sind die drei ersten Bücher, von S. 601 auch die fünf letzten, von ऋ an auch das 13te Buch ausgebeutet worden.
AK.	AK.	1	21362	14,42,43		0	pwgpref07.md:21	Amarakosha nach der Ausgabe von Colebrooke und Loiseleur Deslongchamps (Gild. Bibl. 251. 253).
AV.	AV.	1	20862	24,45,49		0	pwgpref07.md:37	Atharvavedasaṃhitâ, herausg. von R. Roth und W. D. Whitney. Berlin bei F. Dümmler. 1855. 8°. In den ersten Bogen des Wörterbuchs finden sich mehrere Citate, deren Zahlen mit der in der Ausgabe angenom
St.	St.	1	19556	19,54,93		0	pwgpref10.md:72	Stenzler.
an.	an.	1	19271	14,20,43		0	pwgpref07.md:25	Anekârthasaṃgraha (s. H. an.).
Hariv.	Hariv.	1	15689	49,49,157		0	pwgpref08.md:69	Harivaṃça im 4ten Bande des MBh. Aus diesem Werke haben wir die Nomina propria mit Benutzung des Index in der Langlois'schen Uebersetzung (Gild. Bibl. 122) aufgenommen.
Med.	Med.	1	15136	4,14,17		0	pwgpref09.md:81	Medinîkosha, ed. Calc. (Gild. Bibl. 258). Die Wörter sind zunächst nach dem letzten Consonanten im Worte angeordnet: also कान्त (k), खान्त (kh), गान्त (g) u. s. w. Die Partikeln (avjaja) bilden einen 
H. an.	H. an.	1	9986	20,43,48		0	pwgpref08.md:66	Hemakandra's Anekârthasaṃgraha, ed. Calc. (Gild. Bibl. 259).
Ragh.	Ragh.	1	9870	222,530,833		0	pwgpref10.md:39	Raghuvaṃça, ed. Stenzler (Gild. Bibl. 134).
Gorr.	Gorr.	1	8921	1962,2499,3245		0	pwgpref08.md:59	Gorresio.
Trik.	Trik.	1	8870	14,14,17		0	pwgpref10.md:84	Trikâṇḍaçesha, ed. Calc. (Gild. Bibl. 258).
VS.	VS.	1	8042	19,49,106		0	pwgpref11.md:40	Vâǵasanejisaṃhitâ. The Vâjasaneyi-Sanhitâ in the Mâdhjandina — and the Kâṇva-Çâkhâ with the commentary of Mahîdhara, edited by Dr. Albrecht Weber. Berlin Ferd. Dümmler's Verlagshandlung. London Willia
Ind. St.	Ind. St.	1	7687	19,808,1592		0	pwgpref08.md:82	Weber's Indische Studien.
TS.	TS.	1	6912	12178,12183,12188		0	pwgpref10.md:85	Taittirîjasaṃhitâ. 7 Kâṇḍa, eingetheilt in Praçna, Anuvâka und Kaṇḍikâ. Die letzten bezeichnen nicht Satzabschnitte, sondern umfassen je 50 Wörter. Hdschr.
gaṇa.	gaṇa.	1	6600	4,41,118		0	pwgpref08.md:49	S. den alphabetisch geordneten gaṇapâṭha in Böhtlingk's Ausgabe des Pânini (Gild. Bibl. 244), S. LXXVII—CXXV.
Ait. Br.	Ait. Br.	1	5223	182,285,641		0	pwgpref07.md:19	Aitarejabrâhmaṇa. Citirt nach den 8 Pańḱikâ (einer äusseren Abtheilung, in welche die 40 nach sachlichen Rücksichten gebildeten Adhjâja zerlegt sind) und den innerhalb der Pańḱikâ durchlaufenden Kapit
v. l.	v. l.	1	4978	53,178,856		0	pwgpref11.md:37	varia lectio.
Verz. d. B. H.	Verz. d. B. H.	1	4677	1598,1602,1606		0	pwgpref11.md:21	Weber's Verzeichniss der Berliner Sanskrit-Handschriften. Bildet den ersten Band von: Die Handschriften-Verzeichnisse der Königlichen Bibliothek, herausgegeben von dem Königlichen Oberbibliothekar, Ge
Hit.	Hit.	1	4284	455,456,460		0	pwgpref08.md:74	Hitopadeça, ed. Schlegel und Lassen (Gild. Bibl. 225). Eine darauf folgende römische Zahl bezeichnet das Buch, eine arabische — die Seite; die zweite Zahl bezeichnet dort den Çloka, hier die Zeile.
VP.	VP.	1	4143	49,114,156		0	pwgpref11.md:39	Vishṇupurâṇa. Es wird die Wilson'sche Uebersetzung (Gild. Bibl. 133) citirt.
Nir.	Nir.	1	3747	194,293,615		0	pwgpref10.md:15	Jâska's Nirukta sammt den Nighaṇṭava's herausgegeben und erklärt von Rudolph Roth. Göttingen 1852.
Colebr. Misc. Ess.	Colebr. Misc. Ess.	1	2771	1054,1082,1592		0	pwgpref08.md:30	Colebrooke's Miscellaneous Essays. 2 Bände. London 1837.
Bhag.	Bhag.	1	2605	16,16,43		0	pwgpref07.md:47	Bhagavadgîtâ, Ausg. von Schlegel (Gild. Bibl. 116).
Megh.	Megh.	1	2369	119,2563,4140		0	pwgpref09.md:82	Meghadûta, ed. Gildemeister (Gild. Bibl. 151).
LA.	LA.	1	2050	2552,3304,5370		0	pwgpref09.md:50	Lassen's Anthologie (Gild. Bibl. 48).
Wils.	Wils.	1	2024	261,834,2900		0	pwgpref11.md:43	Wilson's Wörterbuch (Gild. Bibl. 37).
Vet.	Vet.	1	1531	1538,2549,2549		0	pwgpref11.md:24	Vetâlapaṅḱaviṃçati in Lassen's Anthologie (LA).
Ratnam.	Ratnam.	1	1468	762,847,1192		0	pwgpref10.md:47	Ratnamâlâ, ein Wörterbuch; nach Anführungen im ÇKDr.
Naigh.	Naigh.	1	1456	717,800,1019		0	pwgpref09.md:90	das, Jâska's Nirukta zu Grunde liegende Naighaṇṭukakâṇḍa. S. unter Nir.
Siddh. K.	Siddh. K.	1	1407	41,118,869		0	pwgpref10.md:70	Siddhântakaumudî, die Calc. Ausg. in 4° (Gild. Bibl. 245).
Vid.	Vid.	1	1397	120,166,454		0	pwgpref11.md:26	Geschichte des Vidûshaka in Böhtlingk's Chrestomathie.
Bhartṛ.	Bhartṛ.	1	1383	3354,3386,6036		0	pwgpref07.md:51	Bhartṛhari, Ausg. von Bohlen (Gild. Bibl. 156), mit Berücksichtigung des Werkchens: Variae lectiones ad Bohlenii editionem Bhartriharis sententiarum pertinentes, e codicibus extractae per A. Schiefner
Lalit.	Lalit.	1	1219	2734,3456,3460		0	pwgpref09.md:52	Rgya tch'er rol pa (Lalitavistâra) ou Développement des jeux, traduit etc. par Ph. Éd. Foucaux. Deuxième partie — Traduction française. Paris 1848.
Pat.	Pat.	1	1150	17,24,1023		0	pwgpref10.md:24	Pataṅgali, als Verfasser des Mahâbhâshja; nach Excerpten in Böhtlingk's Ausgabe des Pâṇini.
Burn. Intr.	Burn. Intr.	1	1065	340,340,340		0	pwgpref07.md:68	Burnouf, Introduction à l'histoire du Buddhisme indien. Tome premier. Paris 1844.
Benf. Chr.	Benf. Chr.	1	1053	28787,28896,30669		0	pwgpref07.md:45	Benfey' Chrestomathie aus Sanskritwerken. Leipzig. 1853.
Z. d. d. m. G.	Z. d. d. m. G.	1	870	49,808,820		0	pwgpref11.md:46	Zeitschrift der Deutschen morgenländischen Gesellschaft. Leipzig.
Uṇ.	Uṇ.	1	834	261,270,311		0	pwgpref10.md:87	Die Uṇâdi-Affixe. Herausgegeben und mit Anmerkungen und verschiedenen Indices versehen von Otto Böhtlingk. St. Petersburg 1844.
Bhar.	Bhar.	1	786	1098,1260,1329		0	pwgpref07.md:50	Bharata, ein Autor über Schauspielkunst, verschieden vom Scholiasten zum AK. (dieser nach Anführungen im ÇKDr.).
Hiouen-Thsang	Hiouen-Thsang	1	770	16753,26266,31211		0	pwgpref08.md:73	Histoire de la vie de Hiouen-Thsang et de ses voyages dans l'Inde, traduite du Chinois par Stanislas Julien. Paris 1853.
Rt.	Rt.	1	608	18,18,20		0	pwgpref10.md:50	Ṛtusaṃhâra, ed. Bohlen (Gild. Bibl. 135).
ved.	ved.	1	555	9,1223,1614		0	pwgpref11.md:18	vedisch.
Amar.	Amar.	1	540	3441,3709,3931		0	pwgpref07.md:22	Amaruçataka nach der Calc. Ausg. (Gild. Bibl. 162).
Kaṭhop.	Kaṭhop.	1	506	2892,3839,3839		0	pwgpref09.md:28	Kaṭhopanishad in der Bibliotheca indica.
Brahma-P.	Brahma-P.	1	498	2552,3304,6067		0	pwgpref07.md:59	Brahmapurâṇa in Lassen's Anthologie (Gild. Bibl. 48).
Hiḍ.	Hiḍ.	1	488	2636,5953,6036		0	pwgpref08.md:71	Hiḍimbavadha in Bopp's Ardschuna's Reise zu Indra's Himmel, nebst anderen Episoden des Maha-Bharata. Berlin 1824.
Draup.	Draup.	1	426	661,2892,3537		0	pwgpref08.md:45	Draupadîpramâtha, ed. Bopp (Gild. Bibl. 106).
Colebr. Alg.	Colebr. Alg.	1	403	47,85,3061		0	pwgpref08.md:29	Algebra, with Arithmetic and Mensuration, from the Sanscrit of Brahmegupta and Bháscara. Translated by H. Th. Colebrooke. London 1817. Nach Anführungen in Haughton, A Dict. Beng. and S.
Indr.	Indr.	1	352	3055,5131,5398		0	pwgpref08.md:81	Indralokâgamana in Bopp's Ardschuna's Reise zu Indra's Himmel u. s. w.
Mallin.	Mallin.	1	350	15227,22336,24319		0	pwgpref09.md:73	Mallinâtha.
SV.	SV.	1	347	2014,2154,2550		0	pwgpref10.md:77	Sâmaveda. Die Hymnen des Sâma-Veda, herausgegeben, übersetzt und mit Glossar versehen von Theodor Benfey. Leipzig 1848. 8°. Die Eintheilung Benfey's ist beibehalten.
Madhus.	Madhus.	1	337	2266,3306,5771		0	pwgpref09.md:64	Madhusûdanasarasvatî's Prasthânabheda in den Indischen Studien, I, S. 13—24.
Sund.	Sund.	1	314	530,1430,2418		0	pwgpref10.md:74	Sundopasundopâkhjâna, ed. Bopp (Gild. Bibl. 97).
Muṇḍ. Up.	Muṇḍ. Up.	1	309	1010,1027,1027		0	pwgpref09.md:88	Muṇḍakopanishad in der Bibliotheca indica.
Z. f. d. K. d. M.	Z. f. d. K. d. M.	1	291	548,1657,3677		0	pwgpref11.md:47	Zeitschrift für die Kunde des Morgenlandes. Göttingen (Bd. I—III) und Bonn (Bd. IV—VII).
Hit. Pr.	Hit. Pr.	1	265	989,1662,2636		0	pwgpref08.md:75	Prooemium im Hit.
Padap.	Padap.	1	261	577,2968,2974		0	pwgpref10.md:19	Padapâṭha.
Anh.	Anh.	1	253	156,669,786		0	pwgpref07.md:29	Anhang.
Dhar.	Dhar.	1	246	111,18786,19106		0	pwgpref08.md:41	Dharaṇikosha, ein Wörterbuch; nach Anführungen im ÇKDr.
Anukr.	Anukr.	1	245	6547,7207,12361		0	pwgpref07.md:31	Anukramaṇikâ.
Gild. Bibl.	Gild. Bibl.	1	224	7952,17355,20172		0	pwgpref08.md:56	Bibliothecae sanskritae sive recensus librorum sanskritorum hucusque typis vel lapide exscriptorum critici specimen. Concinnavit Joannes Gildemeister. Bonnae ad Rhenum 1847.
Dev.	Dev.	1	223	962,1592,1592		0	pwgpref08.md:40	Devîmâhâtmja, ed. Poley (Gild. Bibl. 130).
Wise	Wise	1	197	9704,9716,17820		0	pwgpref11.md:45	Commentary on the Hindu System of Medicine, by T. A. Wise, M. D. Calcutta 1845. 8°.
Lois.	Lois.	1	191	830,16675,25203		0	pwgpref09.md:59	Loiseleur Deslongchamps.
Saddh. P. 4.	Saddh. P. 4.	1	166	62767,64763,64876		0	pwgpref10.md:57	Saddharmapuṇḍarîka, Kap. 4 in: Parabole de l'enfant égaré, formant le chapitre IV du Lotus de la bonne loi, publiée pour la première fois en sanscrit et en tibétain, lithographiée à la manière des liv
Ait. Up.	Ait. Up.	1	160	2550,9285,10670		0	pwgpref07.md:20	Aitarejopanishad, nach der Ausgabe von Röer in der Bibliotheca indica.
West.	West.	1	147	93,217,226		0	pwgpref11.md:42	Westergaard's Radices (Gild. Bibl. 42).
As. Res.	As. Res.	1	137	1389,1610,11057		0	pwgpref07.md:36	Asiatick Researches; or, transactions of the Society instituted in Bengal, for inquiring into the History and Antiquities, the Arts, Sciences, and Literature, of Asia. London.
Var.	Var.	1	121	421,17869,19955		0	pwgpref10.md:96	Variante.
Skanda-P.	Skanda-P.	1	103	2240,30848,63989		0	pwgpref10.md:71	Skandapurâṇa.
\*Mit.	\Mit.	1	83	803,1497,3936		0	pwgpref09.md:85	Mitâksharâ, ed. Calc. 1829 (Gild. Bibl. 314).
Kenop.	Kenop.	1	78	3307,6360,7985		0	pwgpref09.md:39	Kenopanishad in der Bibliotheca indica.
Taitt. Br.	Taitt. Br.	1	76	1944,2947,2947		0	pwgpref10.md:79	Taittirîjabrâhmaṇa.
Wind. Sancara	Wind. Sancara	1	72	7178,9522,10313		0	pwgpref11.md:44	Frid. H. H. Windischmanni Sancara sive de theologumenis Vedanticorum. Bonnae 1833.
Ghaṭ.	Ghaṭ.	1	69	30815,48226,50328		0	pwgpref08.md:55	Ghaṭakarpara, ed. Calc. (Gild. Bibl. 162).
Verz. d. Pet. H.	Verz. d. Pet. H.	1	68	8694,10345,14015		0	pwgpref11.md:23	Böhtlingk's Verzeichniss der Petersburger Sanskrit-Handschriften in: Dorn, das Asiatische Museum der Kais. Akad. der Wiss. St. Petersburg 1846. S. 720. fgg.
Adbh. Br.	Adbh. Br.	1	67	23186,33376,33779		0	pwgpref07.md:14	Adbhutabrâhmaṇa.
Mél. asiat.	Mél. asiat.	1	66	18328,23582,24409		0	pwgpref09.md:83	Mélanges asiatiques tirés du Bulletin historico-philologique de l'Académie Impériale des sciences de St.-Pétersbourg.
Z. f. vgl. Spr.	Z. f. vgl. Spr.	1	47	33380,33681,33804		0	pwgpref11.md:49	Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des Deutschen, Griechischen und Lateinischen herausgegeben von Dr. Theodor Aufrecht und Dr. Adalbert Kuhn. Berlin.
Tantras.	Tantras.	1	43	12525,75484,80074		0	pwgpref10.md:81	Tantrasâra, nach Anführungen im ÇKDr.
Liṅga-P.	Liṅga-P.	1	42	30491,94624,147831		0	pwgpref09.md:57	Liṅgapurâṇa.
Upal.	Upal.	1	36	3022,73152,73177		0	pwgpref10.md:89	Upalekha de Kramapâṭha libellus. Ed. G. Pertsch. Berolini 1854. 8°.
Ratim.	Ratim.	1	32	33679,63891,89131		0	pwgpref10.md:45	Ratimaṅgarî, ein Werk über Erotik; nach Anführungen im ÇKDr.
Bṛh. Dev.	Bṛh. Dev.	1	31	1592,1592,1592		0	pwgpref07.md:66	Bṛhaddevatâ; s. Roth, zur L. u. G. d. W. S. 49.
Kavikalpadr.	Kavikalpadr.	1	24	72,76,216		0	pwgpref09.md:36	Kavikalpadruma, eine Wurzelsammlung; nach Anführungen im ÇKDr.
Durgad.	Durgad.	1	23	1467,5669,17355		0	pwgpref08.md:46	Durgadâsa.
Pur.	Pur.	1	17	856,1750,4395		0	pwgpref10.md:32	Purâṇa.
Ragh. (ed. Calc.)	Ragh. (ed. Calc.)	1	17	11881,14072,19534		0	pwgpref10.md:40	Raghuvaṃça, ed. Calc. (Gild. Bibl. 133).
Bṛhasp.	Bṛhasp.	1	16	9362,22215,56971		0	pwgpref07.md:65	Bṛhaspati, Verfasser eines Gesetzbuchs; nach Anführungen in Mit. und Dâj.
Garbhop.	Garbhop.	1	16	30011,39148,63126		0	pwgpref08.md:51	Garbhopanishad.
Benf. Gr.	Benf. Gr.	1	14	33153,44959,104339		0	pwgpref07.md:46	Benfey, Vollständige Grammatik der Sanskritsprache. Leipzig 1852.
Brahmav. P.	Brahmav. P.	1	14	2646,5628,5762		0	pwgpref07.md:60	Brahmavaivartapurâṇa.
Maitr. Up.	Maitr. Up.	1	12	11466,30726,32046		0	pwgpref09.md:69	Maitrâjanjupanishad.
Rasam.	Rasam.	1	11	22312,71682,106514		0	pwgpref10.md:44	Rasamaṅgarî (s. Verz. d. B. H. № 597), nach Anführungen im ÇKDr.
AV. Anukr.	AV. Anukr.	1	10	21275,31744,53071		0	pwgpref07.md:39	Anukramaṇikâ des Atharvaveda, 10 Paṭala. Hdschr.
Agnisv.	Agnisv.	1	10	31037,73420,78762		0	pwgpref07.md:17	Agnisvâmin, ein Scholiast des Lâṭjâjana.
Haeb. Chrest.	Haeb. Chrest.	1	10	548,17774,18507		0	pwgpref08.md:64	Kâvja-Sangraha. A Sanscrit Anthology, being A Collection of the best Smaller Poems in the Sanscrit language. By Dr. John Haeberlin. Calcutta: W. Thacker and Co. 1847.
Ratnak.	Ratnak.	1	9	5522,118971,196124		0	pwgpref10.md:46	Ratnakosha, ein Wörterbuch; nach Anführungen im ÇKDr.
Verz. d. Kopenh. H.	Verz. d. Kopenh. H.	1	9	5796,5808,9629		0	pwgpref11.md:22	Westergaard's Verzeichniss der Kopenhagener Sanskrit-Handschriften in: Codices orientales bibliothecae regiae Havniensis jussu et auspiciis regis Daniae augustissimi Christiani octavi enumerati et des
Bull. hist.-phil.	Bull. hist.-phil.	1	7	8315,47268,115638		0	pwgpref07.md:67	Bulletin historico-philologique de l'Académie Impériale des sciences de St.-Pétersbourg.
Gaṇar.	Gaṇar.	1	7	19033,45870,90238		0	pwgpref08.md:50	Gaṇaratnamahodadhi, s. Böhtlingk, Einleitung zum Pânini (Gild. Bibl. 244), II, S. XXXIX.
Kaiv. Up.	Kaiv. Up.	1	7	7804,32449,40592		0	pwgpref09.md:18	Kaivaljopanishad.
Journ. as.	Journ. as.	1	6	20184,228248,384317		0	pwgpref09.md:14	Journal asiatique.
Navar.	Navar.	1	6	19955,24178,188187		0	pwgpref09.md:94	Navaratna in Haeb. Chrest. S. 1—3.
Harisv.	Harisv.	1	4	30010,59450,109566		0	pwgpref08.md:68	Harisvâmin, ein Scholiast des Çat. Br.
